央视,#genre#
深圳卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225801/index.m3u8
江苏卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225800/index.m3u8
辽宁卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226201/index.m3u8
山东卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226209/index.m3u8
陕西卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225821/index.m3u8
天津卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226204/index.m3u8
CHC动作电影,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226465/index.m3u8
CHC家庭影院,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226462/index.m3u8
CHC高清电影,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226463/index.m3u8

港台频道,#genre#
南国都市,http://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=140110ae3d6c936a77f94c4f4d85b0d3&txTime=18d57929bd4
凤凰香港,https://cdn9.163189.xyz/smt3.1.1.php?id=hkphoenix_twn
TVB翡翠,http://cdn9.163189.xyz/smt1.1.php?id=jade_twn
TVB翡翠(馬來),http://iptv.4666888.xyz/iptv2A.php?id=28
TVBPlus,http://r.jdshipin.com/Nr5jq
TVB1,http://iptv.4666888.xyz/iptv2A.php?id=25
千禧经典,http://iptv.4666888.xyz/iptv2A.php?id=22
HOY78,http://iptv.4666888.xyz/iptv2A.php?id=31
RTHK31,http://iptv.4666888.xyz/iptv2A.php?id=23
TVBS亚洲,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd
美亚电影,http://php.jdshipin.com:8880/TVOD/iptv.php?id=meiya
TVB娱乐新闻,http://iptv.4666888.xyz/iptv2A.php?id=36
MYTV黃金翡翠,http://iptv.4666888.xyz/iptv2A.php?id=32
TVB翡翠劇集,http://iptv.4666888.xyz/iptv2A.php?id=33
澳視澳門,http://iptv.4666888.xyz/iptv2A.php?id=41
寰宇新闻,http://222.128.55.152:9080/live/hy.m3u8
民视,http://iptv.4666888.xyz/iptv2A.php?id=55
華藝中文,http://iptv.4666888.xyz/iptv2A.php?id=37
邵氏武侠,http://iptv.4666888.xyz/iptv2A.php?id=40
中天新闻,https://4gtv.946985.filegear-sg.me/playlist?channel=%E4%B8%AD%E5%A4%A9%E6%96%B0%E8%81%9E%E5%8F%B0
三立综合,https://4gtv.946985.filegear-sg.me/playlist?channel=%E4%B8%89%E7%AB%8B%E7%B6%9C%E5%90%88%E5%8F%B0
东森美洲,http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8
中视新闻,https://4gtv.946985.filegear-sg.me/playlist?channel=%E4%B8%AD%E8%A6%96%E6%96%B0%E8%81%9E
东森新闻,https://4gtv.946985.filegear-sg.me/playlist?channel=%E6%9D%B1%E6%A3%AE%E6%96%B0%E8%81%9E%E5%8F%B0
八大精彩,https://4gtv.946985.filegear-sg.me/playlist?channel=%E5%85%AB%E5%A4%A7%E7%B2%BE%E5%BD%A9%E5%8F%B0
华视新闻,https://4gtv.946985.filegear-sg.me/playlist?channel=%E8%8F%AF%E8%A6%96%E6%96%B0%E8%81%9E
靖天日本,https://4gtv.946985.filegear-sg.me/playlist?channel=%E9%9D%96%E5%A4%A9%E6%97%A5%E6%9C%AC%E5%8F%B0
東森电影,http://iptv.4666888.xyz/iptv2A.php?id=48
爱尔达综合,http://iptv.4666888.xyz/iptv2A.php?id=49
台视综合,http://iptv.4666888.xyz/iptv2A.php?id=51
八度空间,http://iptv.4666888.xyz/iptv2A.php?id=52
ric plus,https://stream1.freetv.fun/ric-plus-1.m3u8
香港c+,https://stream1.freetv.fun/xiang-gang-c-plus-1.m3u8
channelv,https://stream1.freetv.fun/channelv-1.m3u8
kix,https://stream1.freetv.fun/kix-12.m3u8
kix,https://stream1.freetv.fun/kix-3.m3u8
rthk-31,https://stream1.freetv.fun/rthk-31-1.ctv
rhk31,https://stream1.freetv.fun/rhk31-1.ctv
rthk35,https://stream1.freetv.fun/rthk35-1.m3u8
tv puls,https://stream1.freetv.fun/tv-puls-1.m3u8
tvb plus,https://stream1.freetv.fun/tvb-plus-3.ctv
tvb plus,https://stream1.freetv.fun/tvb-plus-5.m3u8
tvb plus,https://stream1.freetv.fun/tvb-plus-4.ctv
tvb plus,https://stream1.freetv.fun/tvb-plus-6.ctv
tvb plus,https://stream1.freetv.fun/tvb-plus-7.ctv
atv plus,https://stream1.freetv.fun/atv-plus-2.m3u8
tvb plus,https://stream1.freetv.fun/tvb-plus-8.ctv
tv puls,https://stream1.freetv.fun/tv-puls-2.m3u8
atv plus,https://stream1.freetv.fun/atv-plus-1.m3u8
tvb娱乐新闻,https://stream1.freetv.fun/tvbyu-le-xin-wen-2.ctv
viutv,https://stream1.freetv.fun/viutv-4.m3u8
viutv,https://stream1.freetv.fun/viutv-9.ctv
viutv,https://stream1.freetv.fun/viutv-1.ctv
viutv6,https://stream1.freetv.fun/viutv6-3.ctv
viutv6,https://stream1.freetv.fun/viutv6-2.ctv
viutv,https://stream1.freetv.fun/viutv-2.ctv
viutv,https://stream1.freetv.fun/viutv-3.ctv
viutv,https://stream1.freetv.fun/viutv-8.ctv
viutv six,https://stream1.freetv.fun/viutv-six-3.ctv
星空卫视[geo-blocked],https://stream1.freetv.fun/xing-kong-wei-shi-7.ctv
星空衛視,https://stream1.freetv.fun/xing-kong-wei-shi-1.ctv
港台電視 31,https://stream1.freetv.fun/gang-tai-dian-shi--31-2.ctv
港台電視 31,https://stream1.freetv.fun/gang-tai-dian-shi--31-1.m3u8
香港卫视,https://stream1.freetv.fun/xiang-gang-wei-shi-16.m3u8
香港卫视,https://stream1.freetv.fun/xiang-gang-wei-shi-12.ctv
香港卫视,https://stream1.freetv.fun/xiang-gang-wei-shi-13.m3u8
香港卫视,https://stream1.freetv.fun/xiang-gang-wei-shi-8.m3u8
香港卫视,https://stream1.freetv.fun/xiang-gang-wei-shi-15.m3u8
香港卫视,https://stream1.freetv.fun/xiang-gang-wei-shi-9.m3u8
香港卫视,https://stream1.freetv.fun/xiang-gang-wei-shi-10.m3u8
綜合,#genre#
atv hd[geo-blocked],https://stream1.freetv.fun/atv-1.m3u8
atv[geo-blocked],https://stream1.freetv.fun/atv-6.m3u8
atv[geo-blocked],https://stream1.freetv.fun/atv-12.m3u8
atv,https://stream1.freetv.fun/atv-8.m3u8
atv,https://stream1.freetv.fun/atv-7.m3u8
tvri world,https://stream1.freetv.fun/tvri-world-4.m3u8
tvri world,https://stream1.freetv.fun/tvri-world-6.m3u8
nowtv[geo-blocked],https://stream1.freetv.fun/nowtv-1.m3u8
nowa tv,https://stream1.freetv.fun/nowa-tv-1.m3u8
axs tv now (1080p)[geo-blocked],https://stream1.freetv.fun/axs-tv-now-3.m3u8
axs tv now,https://stream1.freetv.fun/axs-tv-now-4.m3u8
axs tv now (1080p)[geo-blocked],https://stream1.freetv.fun/axs-tv-now-1.m3u8
axs tv now,https://stream1.freetv.fun/axs-tv-now-2.m3u8
tvb j2[geo-blocked],https://stream1.freetv.fun/tvb-j2-2.ctv
tvb j2,https://stream1.freetv.fun/tvb-j2-1.ctv
viutv6,https://stream1.freetv.fun/viutv6-1.ctv
tvb翡翠[geo-blocked],https://stream1.freetv.fun/tvbfei-cui-3.ctv
翡翠台[geo-blocked],https://stream1.freetv.fun/fei-cui-6.ctv
翡翠,https://stream1.freetv.fun/fei-cui-17.ctv
翡翠,https://stream1.freetv.fun/fei-cui-16.ctv
翡翠,https://stream1.freetv.fun/fei-cui-13.m3u8
翡翠,https://stream1.freetv.fun/fei-cui-1.m3u8
翡翠[geo-blocked],https://stream1.freetv.fun/fei-cui-4.m3u8
翡翠[geo-blocked],https://stream1.freetv.fun/fei-cui-7.m3u8
翡翠[geo-blocked],https://stream1.freetv.fun/fei-cui-19.m3u8
翡翠[geo-blocked],https://stream1.freetv.fun/fei-cui-11.ctv
翡翠[geo-blocked],https://stream1.freetv.fun/fei-cui-15.ctv
翡翠,https://stream1.freetv.fun/fei-cui-5.ctv
翡翠,https://stream1.freetv.fun/fei-cui-2.ctv
翡翠,https://stream1.freetv.fun/fei-cui-3.ctv
翡翠,https://stream1.freetv.fun/fei-cui-8.m3u8
香港卫视,https://stream1.freetv.fun/xiang-gang-wei-shi-1.ctv
香港電台(34)[geo-blocked],https://stream1.freetv.fun/xiang-gang-dian-tai-1.m3u8
凤凰卫视,https://stream1.freetv.fun/feng-huang-wei-shi-9.ctv
凤凰卫视,https://stream1.freetv.fun/feng-huang-wei-shi-4.ctv
凤凰卫视,https://stream1.freetv.fun/feng-huang-wei-shi-6.m3u8
凤凰卫视[geo-blocked],https://stream1.freetv.fun/feng-huang-wei-shi-10.m3u8
凤凰卫视[geo-blocked],https://stream1.freetv.fun/feng-huang-wei-shi-3.m3u8
凤凰卫视,https://stream1.freetv.fun/feng-huang-wei-shi-5.m3u8
凤凰卫视,https://stream1.freetv.fun/feng-huang-wei-shi-2.ctv
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-16.ctv
凤凰中文[geo-blocked],https://stream1.freetv.fun/feng-huang-zhong-wen-13.ctv
凤凰中文[geo-blocked],https://stream1.freetv.fun/feng-huang-zhong-wen-7.ctv
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-12.m3u8
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-18.m3u8
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-2.m3u8
凤凰中文[geo-blocked],https://stream1.freetv.fun/feng-huang-zhong-wen-14.ctv
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-15.m3u8
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-5.ctv
凤凰卫视[geo-blocked],https://stream1.freetv.fun/feng-huang-wei-shi-1.ctv
凤凰香港,https://stream1.freetv.fun/feng-huang-xiang-gang-9.ctv
凤凰香港,https://stream1.freetv.fun/feng-huang-xiang-gang-10.ctv
凤凰香港,https://stream1.freetv.fun/feng-huang-xiang-gang-1.ctv
凤凰香港[geo-blocked],https://stream1.freetv.fun/feng-huang-xiang-gang-4.ctv
凤凰香港,https://stream1.freetv.fun/feng-huang-xiang-gang-3.ctv
凤凰香港,https://stream1.freetv.fun/feng-huang-xiang-gang-5.m3u8

tvbs亚洲,https://stream1.freetv.fun/tvbsya-zhou-1.m3u8
tvbs亚洲台,https://stream1.freetv.fun/tvbsya-zhou-3.m3u8
tvbs亚洲,https://stream1.freetv.fun/tvbsya-zhou-4.m3u8
tvbs亚洲,https://stream1.freetv.fun/tvbsya-zhou-5.m3u8
tvbs亚洲,https://stream1.freetv.fun/tvbsya-zhou-6.m3u8
tvbs亚洲,https://stream1.freetv.fun/tvbsya-zhou-7.m3u8
tvbs亞洲,https://stream1.freetv.fun/tvbsya-zhou-8.m3u8
tvbs亚洲,https://stream1.freetv.fun/tvbsya-zhou-9.m3u8
tvbs亚洲,https://stream1.freetv.fun/tvbsya-zhou-10.m3u8
tvbs亞洲,https://stream1.freetv.fun/tvbsya-zhou-11.m3u8
tvbs亚洲,https://stream1.freetv.fun/tvbsya-zhou-12.m3u8
tvbs亚洲,https://stream1.freetv.fun/tvbsya-zhou-13.m3u8
tvbs亚洲,https://stream1.freetv.fun/tvbsya-zhou-14.m3u8
tvbs亚洲,https://stream1.freetv.fun/tvbsya-zhou-2.m3u8
tvbs亚洲,https://stream1.freetv.fun/tvbsya-zhou-15.m3u8
tvb无线功夫,https://stream1.freetv.fun/tvbwu-xian-gong-fu-1.ctv
tvb星河,https://stream1.freetv.fun/tvbxing-he-6.ctv
tvb星河,https://stream1.freetv.fun/tvbxing-he-1.ctv
tvb星河,https://stream1.freetv.fun/tvbxing-he-7.ctv
tvb千禧经典,https://stream1.freetv.fun/tvbqian-xi-jing-dian-2.ctv
天映经典[geo-blocked],https://stream1.freetv.fun/tian-ying-jing-dian-4.ctv
天映经典,https://stream1.freetv.fun/tian-ying-jing-dian-5.ctv
明珠,https://stream1.freetv.fun/ming-zhu-3.ctv
明珠,https://stream1.freetv.fun/ming-zhu-4.m3u8
明珠,https://stream1.freetv.fun/ming-zhu-7.ctv
明珠,https://stream1.freetv.fun/ming-zhu-6.ctv
明珠,https://stream1.freetv.fun/ming-zhu-8.ctv
明珠,https://stream1.freetv.fun/ming-zhu-1.ctv
明珠[geo-blocked],https://stream1.freetv.fun/ming-zhu-2.ctv
明珠,https://stream1.freetv.fun/ming-zhu-5.ctv
美亚电影[geo-blocked],https://stream1.freetv.fun/mei-ya-dian-ying-3.ctv
电影01,https://stream1.freetv.fun/dian-ying-01-1.m3u8
凤凰卫视电影台,https://stream1.freetv.fun/feng-huang-wei-shi-dian-ying-1.ctv
凤凰卫视电影台,https://stream1.freetv.fun/feng-huang-wei-shi-dian-ying-2.ctv
凤凰电影,https://stream1.freetv.fun/feng-huang-dian-ying-2.ctv
凤凰电影,https://stream1.freetv.fun/feng-huang-dian-ying-1.ctv
新聞,#genre#
rthk33台,https://stream1.freetv.fun/rthk33-1.m3u8
rthk33,https://stream1.freetv.fun/rthk33-2.m3u8
RTHK33,https://stream1.freetv.fun/rthk33-3.m3u8
koy tv,https://stream1.freetv.fun/koy-tv-1.ctv
rthk32,https://stream1.freetv.fun/rthk32-1.ctv
rthk-32,https://stream1.freetv.fun/rthk-32-1.ctv
rthk34,https://stream1.freetv.fun/rthk34-1.m3u8
rthk34台,https://stream1.freetv.fun/rthk34-2.m3u8
RTHK34,https://stream1.freetv.fun/rthk34-3.m3u8
RTHK35,https://stream1.freetv.fun/rthk35-2.m3u8
tvbs新闻,https://stream1.freetv.fun/tvbsxin-wen-2.ctv
有线新闻,https://stream1.freetv.fun/you-xian-xin-wen-20.m3u8
有线新闻,https://stream1.freetv.fun/you-xian-xin-wen-4.m3u8
有线新闻,https://stream1.freetv.fun/you-xian-xin-wen-9.m3u8
有线新闻,https://stream1.freetv.fun/you-xian-xin-wen-10.m3u8
有线新闻,https://stream1.freetv.fun/you-xian-xin-wen-11.m3u8
有线新闻,https://stream1.freetv.fun/you-xian-xin-wen-14.ctv
有线新闻,https://stream1.freetv.fun/you-xian-xin-wen-15.m3u8
有线新闻,https://stream1.freetv.fun/you-xian-xin-wen-16.m3u8
有线新闻,https://stream1.freetv.fun/you-xian-xin-wen-17.m3u8
有线新闻,https://stream1.freetv.fun/you-xian-xin-wen-18.m3u8
有线新闻,https://stream1.freetv.fun/you-xian-xin-wen-3.m3u8
有线新闻斯特,https://stream1.freetv.fun/you-xian-xin-wen-si-te-1.ctv
有线新闻台,https://stream1.freetv.fun/you-xian-xin-wen-12.m3u8
有线新闻台,https://stream1.freetv.fun/you-xian-xin-wen-13.m3u8
有线新闻台,https://stream1.freetv.fun/you-xian-xin-wen-5.m3u8
有线新闻台,https://stream1.freetv.fun/you-xian-xin-wen-6.m3u8
有线新闻台,https://stream1.freetv.fun/you-xian-xin-wen-7.m3u8
有线新闻台,https://stream1.freetv.fun/you-xian-xin-wen-8.m3u8
有线新,https://stream1.freetv.fun/you-xian-xin-1.m3u8
有线财经资讯,https://stream1.freetv.fun/you-xian-cai-jing-zi-xun-1.m3u8
有线财经资讯,https://stream1.freetv.fun/you-xian-cai-jing-zi-xun-2.m3u8
有线财经资讯,https://stream1.freetv.fun/you-xian-cai-jing-zi-xun-3.m3u8
有线财经资讯,https://stream1.freetv.fun/you-xian-cai-jing-zi-xun-4.m3u8
有线财经资讯,https://stream1.freetv.fun/you-xian-cai-jing-zi-xun-5.m3u8
有线财经资讯,https://stream1.freetv.fun/you-xian-cai-jing-zi-xun-6.ctv
有线财经资讯,https://stream1.freetv.fun/you-xian-cai-jing-zi-xun-7.ctv
有线财经信息台,https://stream1.freetv.fun/you-xian-cai-jing-xin-xi-1.m3u8
港台電視 32,https://stream1.freetv.fun/gang-tai-dian-shi--32-3.ctv
港台電視 32,https://stream1.freetv.fun/gang-tai-dian-shi--32-1.m3u8
无线新闻台[geo-blocked],https://stream1.freetv.fun/wu-xian-xin-wen-8.m3u8
无线新闻,https://stream1.freetv.fun/wu-xian-xin-wen-4.m3u8
无线新闻,https://stream1.freetv.fun/wu-xian-xin-wen-1.ctv
无线新闻,https://stream1.freetv.fun/wu-xian-xin-wen-11.m3u8
无线娱乐新闻[geo-blocked],https://stream1.freetv.fun/wu-xian-yu-le-xin-wen-1.ctv
无线新闻,https://stream1.freetv.fun/wu-xian-xin-wen-9.ctv
无线新闻,https://stream1.freetv.fun/wu-xian-xin-wen-10.ctv
无线新闻,https://stream1.freetv.fun/wu-xian-xin-wen-13.ctv
无线新闻,https://stream1.freetv.fun/wu-xian-xin-wen-2.ctv
无线新闻,https://stream1.freetv.fun/wu-xian-xin-wen-3.ctv
无线新闻,https://stream1.freetv.fun/wu-xian-xin-wen-12.ctv
无线新闻,https://stream1.freetv.fun/wu-xian-xin-wen-14.m3u8
无线卫星新闻,https://stream1.freetv.fun/wu-xian-wei-xing-xin-wen-1.m3u8
無線新聞,https://stream1.freetv.fun/wu-xian-xin-wen-7.ctv
無線新聞,https://stream1.freetv.fun/wu-xian-xin-wen-5.ctv
耀才财经频道,https://stream1.freetv.fun/yao-cai-cai-jing-9.m3u8
耀才财经,https://stream1.freetv.fun/yao-cai-cai-jing-10.m3u8
耀才财经,https://stream1.freetv.fun/yao-cai-cai-jing-7.m3u8
耀才财经,https://stream1.freetv.fun/yao-cai-cai-jing-1.m3u8
耀才财经,https://stream1.freetv.fun/yao-cai-cai-jing-8.m3u8
耀才财经,https://stream1.freetv.fun/yao-cai-cai-jing-13.m3u8
香港有线新闻,https://stream1.freetv.fun/xiang-gang-you-xian-xin-wen-1.m3u8
香港有线新闻,https://stream1.freetv.fun/xiang-gang-you-xian-xin-wen-2.ctv
凤凰美洲[geo-blocked],https://stream1.freetv.fun/feng-huang-mei-zhou-1.m3u8
凤凰资讯[geo-blocked],https://stream1.freetv.fun/feng-huang-zi-xun-20.m3u8
凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-2.ctv
凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-12.ctv
凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-13.ctv
凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-16.m3u8
凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-19.m3u8
凤凰资讯[geo-blocked],https://stream1.freetv.fun/feng-huang-zi-xun-7.ctv
凤凰资讯[geo-blocked],https://stream1.freetv.fun/feng-huang-zi-xun-15.m3u8
凤凰资讯[geo-blocked],https://stream1.freetv.fun/feng-huang-zi-xun-25.ctv
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct2
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct3
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct4
明珠台,http://php.jdshipin.com/TVOD/iptv.php?id=mzt
明珠台,http://php.jdshipin.com/TVOD/iptv.php?id=mzt2
翡翠台北美版(TVB J1),http://php.jdshipin.com/TVOD/iptv.php?id=j1
TVB J1,http://php.jdshipin.com/TVOD/iptv.php?id=tvbj1
TVB Plus,http://php.jdshipin.com/TVOD/iptv.php?id=j2
TVB Plus,http://php.jdshipin.com/TVOD/iptv.php?id=tvbp
VIUTV,http://php.jdshipin.com/TVOD/iptv.php?id=viutv
VIUTV,http://php.jdshipin.com/TVOD/iptv.php?id=viutv2
HOY TV,http://php.jdshipin.com/TVOD/iptv.php?id=hoytv
HOY TV,http://php.jdshipin.com/TVOD/iptv.php?id=hoytv2
凤凰中文,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw
凤凰中文,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw2
凤凰资讯,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx
凤凰资讯,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx2
凤凰香港,http://php.jdshipin.com/TVOD/iptv.php?id=fhhk
凤凰香港,http://php.jdshipin.com/TVOD/iptv.php?id=fhhk2
美亚电影,http://php.jdshipin.com/TVOD/iptv.php?id=meiya
重温经典,http://php.jdshipin.com/TVOD/iptv.php?id=cwjd
广东珠江,http://php.jdshipin.com/TVOD/iptv.php?id=gdzj
广东体育,http://php.jdshipin.com/TVOD/iptv.php?id=gdty
澳视澳门,http://php.jdshipin.com/TVOD/iptv.php?id=asam
澳视卫星,http://php.jdshipin.com/TVOD/iptv.php?id=as
RTHK31,http://php.jdshipin.com/TVOD/iptv.php?id=rthk31
RTHK32,http://php.jdshipin.com/TVOD/iptv.php?id=rthk32
CCTV1港澳版,http://php.jdshipin.com/TVOD/iptv.php?id=rthk33
八度空间,https://cdn6.163189.xyz/live/8tv/stream.m3u8
CH5,https://cdn6.163189.xyz/live/ch5/stream.m3u8
CH8,https://cdn6.163189.xyz/live/ch8/stream.m3u8
CHU,https://cdn6.163189.xyz/live/chu/stream.m3u8
翡翠台,http://php.jdshipin.com/smt.php?id=jade_twn
华丽翡翠台,http://php.jdshipin.com/smt.php?id=Tvbjade
无线新闻台, http://php.jdshipin.com/smt.php?id=inews_twn
TVB星河, http://php.jdshipin.com/smt.php?id=Xinhe
千禧经典台, http://php.jdshipin.com/smt.php?id=Tvbclassic
TVB娱乐新闻台,http://php.jdshipin.com/smt.php?id=Tvbentertainment
天映频道, http://php.jdshipin.com/smt.php?id=Celestial
天映经典,http://php.jdshipin.com/smt.php?id=Celestial2
Astro AOD,http://php.jdshipin.com/smt.php?id=Aodhd
Astro AEC,http://php.jdshipin.com/smt.php?id=AEC
爱奇艺,http://php.jdshipin.com/smt.php?id=Qiyi
Astro QJ,http://php.jdshipin.com/smt.php?id=Quanjia
Astro欢喜台,http://php.jdshipin.com/smt.php?id=Huahee
八度空间,http://php.jdshipin.com/smt.php?id=TV8
华丽翡翠台,http://v2hcdn.jdshipin.com/jade2/jade.stream/chunklist_w1008.m3u8
亚洲武侠,http://v2hcdn.jdshipin.com/asia_action1/1asia_action.stream/chunklist_w1001.m3u8
TVB生活台,http://v2hcdn.jdshipin.com/finance2/finance2.stream/chunklist_w1002.m3u8
TVB娱乐新闻台,http://v2hcdn.jdshipin.com/enew/enew.stream/chunklist_w1003.m3u8
无线新闻台,http://v2hcdn.jdshipin.com/news/news.stream/chunklist_w1005.m3u8
TVB星河,http://v2hcdn.jdshipin.com/xinghe_1/xinghe_1.stream/chunklist_w1006.m3u8
