央视频道,#genre#
陕西卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225821/index.m3u8
渭南新闻,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226376/1.m3u8
南国都市,http://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=140110ae3d6c936a77f94c4f4d85b0d3&txTime=18d57929bd4
CHC动作电影,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226465/index.m3u8
CHC家庭影院,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226462/index.m3u8
CHC高清电影,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226463/index.m3u8

港台频道,#genre#
鳳凰中文,http://cdn6.163189.xyz/163189/fhzw
凤凰香港,http://cdn6.163189.xyz/163189/fhhk
凤凰资讯,http://cdn6.163189.xyz/163189/fhzx
翡翠台,https://cdn6.163189.xyz/163189/fct
無綫新闻,https://cdn6.163189.xyz/163189/wxxw
TVB星河,https://cdn6.163189.xyz/163189/tvbxh
华丽翡翠,https://o11.163189.xyz/stream/live/hlt/
翡翠SG,https://o11.163189.xyz/stream/live/jade/
千禧经典,https://o11.163189.xyz/stream/live/tvbc/
NOW新闻,https://cdn.163189.xyz/163189/now
朝鲜中央台,https://tv.intchoson.com/kctv/index.m3u8
龙华经典,https://cdn8.163189.xyz/163189/lhjd
龙华日韩,https://cdn8.163189.xyz/163189/lhrh
龙华戏剧,http://cdn8.163189.xyz/163189/lhxj
龙华电影,https://cdn8.163189.xyz/163189/lhdy
鏡新聞,https://t.freetv.fun/live/jing-xin-wen.m3u8
寰宇台灣,https://t.freetv.fun/live/huan-yu-xin-wen-tai-wan.m3u8
美亞電影,https://t.freetv.fun/live/mei-ya-dian-ying-1.m3u8
台視新聞,https://t.freetv.fun/live/tai-shi-xin-wen-tai.m3u8
民視新聞,https://t.freetv.fun/live/min-shi-xin-wen-tai-1.m3u8
三立INEWS,https://t.freetv.fun/live/san-li-xin-wen-inews.m3u8
東森超視,https://t.freetv.fun/live/dong-sen-chao-shi-5.m3u8
東森新聞,https://t.freetv.fun/live/dong-sen-xin-wen-19.php
東森財經,https://t.freetv.fun/live/dong-sen-cai-jing-xin-wen-16.php
中天新聞,https://t.freetv.fun/live/zhong-tian-xin-wen-29.php
中視新聞,https://t.freetv.fun/live/zhong-shi-xin-wen-17.php
寰宇新聞,https://t.freetv.fun/live/huan-yu-xin-wen-27.php
華視新聞,https://t.freetv.fun/live/hua-shi-xin-wen-9.php

