央视频道,#genre#
辽宁卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226201/index.m3u8
山东卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226209/index.m3u8
天津卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226204/index.m3u8
黑龙江卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225802/index.m3u8
陕西卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225821/index.m3u8
渭南新闻,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226376/1.m3u8
南国都市,http://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=140110ae3d6c936a77f94c4f4d85b0d3&txTime=18d57929bd4
CHC动作电影,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226465/index.m3u8
CHC家庭影院,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226462/index.m3u8
CHC高清电影,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226463/index.m3u8

港台频道,#genre#
鳳凰中文,http://cdn6.163189.xyz/163189/fhzw
凤凰香港,http://cdn6.163189.xyz/163189/fhhk
凤凰资讯,http://cdn6.163189.xyz/163189/fhzx
翡翠台,https://mytv.cdn.loc.cc/o12.php?id=fct
无线新闻,http://r.jdshipin.com/CkuBd
华丽翡翠,https://o11.163189.xyz/stream/live/hlt/
翡翠SG,https://o11.163189.xyz/stream/live/jade/
千禧经典,https://o11.163189.xyz/stream/live/tvbc/
龙华经典,https://cdn8.163189.xyz/163189/lhjd
龙华日韩,https://cdn8.163189.xyz/163189/lhrh
龙华戏剧,http://cdn8.163189.xyz/163189/lhxj
龙华电影,https://cdn8.163189.xyz/163189/lhdy
朝鲜中央台,https://tv.intchoson.com/kctv/index.m3u8


翡翠,http://scdytv.cn:1935/live/m_xwpd_livevideo/playlist.m3u8
翡翠,https://cdn3.163189.xyz/live/fct/stream.m3u8
翡翠,http://bziyunshao.synology.me:8889/bysid/1.m3u8
翡翠,http://150.138.77.132:10037/xxw/Smartv.php?id=pearl_twn
翡翠,http://php.jdshipin.com:8880/PLTV/iptv.php?id=fct3
翡翠,http://122.152.202.33/s/81a8a44f/index.m3u8?id=53
翡翠,https://gat.tv12.xyz/174.m3u8
翡翠,http://ali.hlspull.yximgs.com/live/qwt_feicui.flv
翡翠,http://222.128.55.152:9080/live/gdfc.m3u8
翡翠,http://jnzq.ohoyee.com:9080/live/gdfc.m3u8
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct2
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct3
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct4
明珠台,http://php.jdshipin.com/TVOD/iptv.php?id=mzt
明珠台,http://php.jdshipin.com/TVOD/iptv.php?id=mzt2
翡翠台北美版(TVB J1),http://php.jdshipin.com/TVOD/iptv.php?id=j1
TVB J1,http://php.jdshipin.com/TVOD/iptv.php?id=tvbj1
TVB Plus,http://php.jdshipin.com/TVOD/iptv.php?id=j2
TVB Plus,http://php.jdshipin.com/TVOD/iptv.php?id=tvbp
无线新闻,http://php.jdshipin.com/TVOD/iptv.php?id=tvbxw
无线新闻,http://php.jdshipin.com/TVOD/iptv.php?id=wxxwt
VIUTV,http://php.jdshipin.com/TVOD/iptv.php?id=viutv
VIUTV,http://php.jdshipin.com/TVOD/iptv.php?id=viutv2
HOY TV,http://php.jdshipin.com/TVOD/iptv.php?id=hoytv
HOY TV,http://php.jdshipin.com/TVOD/iptv.php?id=hoytv2
凤凰中文,http://r.jdshipin.com/cCCzW
凤凰资讯,http://r.jdshipin.com/0Rp07
凤凰香港,http://r.jdshipin.com/yDoTN
翡翠台,http://r.jdshipin.com/62WM7
翡翠台,http://r.jdshipin.com/qrfbg
无线新闻,http://r.jdshipin.com/CkuBd
明珠台,http://r.jdshipin.com/ZQ4kN
TVB Plus,http://r.jdshipin.com/ndGgS
TVB Plus,http://r.jdshipin.com/Nr5jq
TVB星河,http://r.jdshipin.com/Voac4
TVB星河,http://r.jdshipin.com/sXuuD
华丽翡翠台,http://r.jdshipin.com/thuYX
ViuTV,http://r.jdshipin.com/vSJvl
翡翠台,http://hls.168.us.kg/u/81/master.m3u8
亚洲美食,https://zb.kklive.top/smt.php?id=afc_twn
美食星球,https://zb.kklive.top/smt.php?id=foodplanet_twn
亚洲旅游,https://zb.kklive.top/smt.php?id=tlc_twn
亚洲旅游台,https://zb.kklive.top/smt.php?id=asiatravel_twn
J2,https://zb.kklive.top/smt.php?id=j2_twn
翡翠台,https://migu.188766.xyz/?migutoken=fab294f829b1591c0264f239567ce461&id=hk_fct&type=dy
翡翠台4K,https://migu.188766.xyz/?migutoken=dd11cb0a55776bd1a8b0802559c0788d&id=hk_fct4k&type=dy
翡翠台,http://php.jdshipin.com:8880/smt.php?id=jade_twn
华丽翡翠台,http://php.jdshipin.com:8880/smt.php?id=Wlt
无线翡翠频美,https://cdn6.101.qzz.io/163189/fct
无线翡翠频美,https://mytv.cdn.loc.cc/o12.php?id=fct
无线明珠频美,https://mytv.cdn.loc.cc/o12.php?id=mzt
无线星河频美,https://cdn6.101.qzz.io/163189/tvbxh
无线功夫频美,https://cdn6.101.qzz.io/163189/yzwx
澳视澳门频美,https://cdn6.101.qzz.io/163189/asam
VIUTV'粤频美,https://cdn.163189.xyz/163189/viu
TVB J2,http://php.jdshipin.com/TVOD/iptv.php?id=j2
HOY TV,http://php.jdshipin.com/TVOD/iptv.php?id=hoytv2
凤凰中文,https://cdn6.101.qzz.io/163189/fhzw
凤凰香港,https://cdn6.101.qzz.io/163189/fhhk
美食星球,http://51.89.166.17:3002/index.php?id=foodplanet_twn
亚洲美食,http://51.89.166.17:3002/index.php?id=afc_twn
亚洲旅游,http://51.89.166.17:3002/index.php?id=asiatravel_twn
亚洲TLC,http://51.89.166.17:3002/index.php?id=tlc_twn
EYE-旅游,http://51.89.166.17:3002/index.php?id=eyetvtravel_twn
tvbplus,https://live.tvfix.org/live/tvbplus/2/v4000000/index.m3u8
TVB Plus,http://feng163.com:8001/bysid/82.m3u8
tvb plus,http://push-rtmp-hs-spe-f5.douyincdn.com/live/awei_j2.flv
HOY77,http://push-rtmp-hs-spe-f5.douyincdn.com/live/awei_hoy77.flv
美亞電影台(HK),https://s1.m16tv.cfd/aktv/hk/AKTV.m3u8
無線新聞台,https://s2.m16tv.cfd/aktv/CH-1/AKTV.m3u8
美亞電影台(HK),https://s2.m16tv.cfd/aktv/hk/AKTV.m3u8
TVB-獎門人,http://iptv.4666888.xyz/iptv2A.php?id=31
无线新闻0,https://php.jdshipin.com:2096/TVOD/iptv.php?id=tvbxw
无线新闻1,http://r.jdshipin.com/CkuBd
无线新闻台HD,http://8.218.84.3:8885/live/LxWcScuQ6WphaELY4DhkKm8SIv7_ZgNIJtNvFurqphvyqxUIU84OjKVCwFxMq9iUEbph0MZRKP28AR8hSX0shw-kQLvz2ZlL6nyYPGVfN3FduvOO49j8rJSv3lqv06Z81xFF6OU44IdM5xkGsvN3l3E7lJ869oB2qx2kUpO9-t9Vnx89r2fkyUdx_t-s5yfsTcO6xNsYqCI63aI8eD3U_orZF_u25-jN4fzjPbudkZwUqvMnDEWGsGV54PVGH1subd_9bdnPjMgjDmjB4ValZA.m3u8?u=1756878715
无线新闻台HD,http://8.218.84.3:8885/live/LxWcScuQ6WphaELY4DhkKm8SIv7_ZgNIJtNvFurqphvyqxUIU84OjKVCwFxMq9iUEbph0MZRKP28AR8hSX0shw-kQLvz2ZlL6nyYPGVfN3FduvOO49j8rJSv3lqv06Z81xFF6OU44IdM5xkGsvN3l3E7lJ869oB2qx2kUpO9-t9Vnx89r2fkyUdx_t-s5yfsTcO6xNsYqCI63aI8eD3U_orZF_u25-jN4fzjPbudkZwUqvMnDEWGsGV54PVGH1subd_9bdnPjMgjDmjB4ValZA.m3u8?u=1756878715
无线新闻台HD,http://8.218.84.3:8885/live/LxWcScuQ6WphaELY4DhkKm8SIv7_ZgNIJtNvFurqphvyqxUIU84OjKVCwFxMq9iUEbph0MZRKP28AR8hSX0shw-kQLvz2ZlL6nyYPGVfN3FduvOO49j8rJSv3lqv06Z81xFF6OU44IdM5xkGsvN3l3E7lJ869oB2qx2kUpO9-t9Vnx89r2fkyUdx_t-s5yfsTcO6xNsYqCI63aI8eD3U_orZF_u25-jN4fzjPbudkZwUqvMnDEWGsGV54PVGH1subd_9bdnPjMgjDmjB4ValZA.m3u8?u=1756878715
无线新闻台s,http://74.91.26.218:82/live/inews.m3u8
无线新闻台Mt,http://rihou.cc:555/tv/[SX]无线新闻
无线新闻频美,https://cdn6.163189.xyz/163189/wxxw
TVB无线新闻台,http://74.91.26.218:82/live/inews.m3u8
TVB无线新闻,http://hls.168.us.kg/u/83/master.m3u8
无线新闻台,http://bak.dou.ddns-ip.net/api.php?n=cctvxxx&id=F6144U&tk=4U04NDOE13ra
无线新闻va,http://vallest.uk/livehttpplay?channel_id=30024
無線新聞台,https://stream1.freetv.fun/afb8519f6f276c74e63a0b8ee0454563e51a306ab426f5cff8d31283c9202743.ctv
無線新聞台,https://stream1.freetv.fun/b9fc79702a33d75d0fa4c22a19341be1a7120d111c47d9e109566b9d42020383.ctv
無線新聞台,https://stream1.freetv.fun/4290011e1af62ee2c9dea7a9015fec85668584edfd3a58caa60cee5a8684e6fa.m3u8
無線新聞台,https://stream1.freetv.fun/ac251cfa2842fa2be9c70e0f852ca810ccfcaada7d0c4a67c41b1b9dd2621412.ctv
無線新聞台,https://stream1.freetv.fun/fc27b3908a78de41f3e9bc37f460b885afe653d73baf65ecea825df2eb5212f3.m3u8
無線新聞台s,https://smt.passwdword.xyz/Smart.php?id=inews_twn
无线新闻74,http://74.91.26.218:82/live/inews.m3u8
无线新闻z,https://zb.kklive.top/smt.php?id=inews_twn
HOY资讯台z,https://cdn.163189.xyz/163189/hoy78
HOY 78,http://rihou.cc:555/tv/[Pd]有线新闻
HOY78台,http://bak.dou.ddns-ip.net/api.php?n=cctvxxx&id=IWGLtb&tk=4U04NDOE13ra
NOW新闻,https://cdn.163189.xyz/163189/now
Now新闻欣赏,http://rihou.cc:555/tv/[Cx]Now新闻
Now新闻台,http://cdn.163189.xyz/163189/now
Now新闻台,http://hls.168.us.kg/u/332/master.m3u8
Now新闻台,http://rihou.cc:555/tv/[Mt]Now新闻
NOW新聞L,https://test.tvbjack.de5.net/proxy/b9afaff2e8ad98c9
凤凰中文HD,http://61.184.46.85:85/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰资讯HD,http://61.184.46.85:85/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰中文高清,http://218.104.239.114:9901/tsfile/live/1013_1.m3u8
凤凰资讯高清,http://218.104.239.114:9901/tsfile/live/1012_1.m3u8
凤凰资讯cd,https://cdn6.163189.xyz/163189/fhzx
凤凰资讯,http://push-rtmp-hs-spe-f5.douyincdn.com/live/awei_fhzx.flv
凤凰资讯,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx
凤凰资讯欣赏,http://rihou.cc:555/tv/[Pd]凤凰资讯
寰宇新聞,http://8.218.84.3:8885/live/LxWcScuQ6WphaELY4DhkKm8SIv7_ZgNIJtNvFurqphvyqxUIU84OjKVCwFxMq9iUrjtaa4Sm6Zqst6X8-oz1Y-yX5WxfP9t3MAsEacmoHMAATkf95hBijDFAQIps_CljrY7cfUCax36RsGU9vHMakaqNys8flpfoZ32z0eID0KJ2STPZ2GH5xPG1alwz1Hp62UTKJuAYloprj_uyKumLdGq2pfUc7NXdljnUnLj3LSgPR9bjDEehNM6ZhUDcIxp6k6StsTsgfCFcB27k567Ffg.m3u8?u=1756878715
寰宇新聞,http://8.218.84.3:8885/live/LxWcScuQ6WphaELY4DhkKm8SIv7_ZgNIJtNvFurqphvyqxUIU84OjKVCwFxMq9iUrjtaa4Sm6Zqst6X8-oz1Y-yX5WxfP9t3MAsEacmoHMAATkf95hBijDFAQIps_CljrY7cfUCax36RsGU9vHMakaqNys8flpfoZ32z0eID0KJ2STPZ2GH5xPG1alwz1Hp62UTKJuAYloprj_uyKumLdGq2pfUc7NXdljnUnLj3LSgPR9bjDEehNM6ZhUDcIxp6k6StsTsgfCFcB27k567Ffg.m3u8?u=1756878715
寰宇新闻,http://free.cnlive.club/channel/n43c34be8.m3u8?q=111.170.171.148
寰宇新闻1,https://litv.goiptv.de5.net/litv.php?id=litv-longturn14
寰宇新闻,http://51.89.166.17:3002/index.php?id=huanyuxinwen_twn
寰宇新闻台1,https://stream1.freetv.fun/0517aebb01500bf56ba28b35193b93e188c07450e97491e3ce12d8cd67a11130.m3u8
寰宇新闻台2,https://stream1.freetv.fun/d9e077d94c5ba3a10f9d1a26d5c1f3aa5d4d3f811e1f85120c5b742aaa506157.m3u8
寰宇新闻台2,https://stream1.freetv.fun/cc3ac399d86099e5a3206d38ac3738ad97285b606895947d3786fbcd544081fd.ctv
寰宇新闻台,http://bak.dou.ddns-ip.net/api.php?n=cctvxxx&id=a5BrR5&tk=4U04NDOE13ra
NOW爆谷台,http://23.237.228.133/live2/baogutai.m3u8
NOW星影台,http://23.237.228.133/live2/xingyingtai.m3u8
NOW爆谷台备,http://hls-pull-wicketpw.speedws.com/live/hktv-tvzvezdamow141.flv
NOW星影台备,http://hls-pull-wicketpw.speedws.com/live/hktv-tvzvezdamow142.flv
HOY76,http://hls.168.us.kg/u/76/master.m3u8
HOY77,http://hls.168.us.kg/u/77/master.m3u8
HOY78,http://hls.168.us.kg/u/78/master.m3u8
HOY78,http://hls.168.us.kg/u/78/master.m3u8
翡翠台,http://hls.168.us.kg/u/81/master.m3u8
TVB Plus,http://hls.168.us.kg/u/82/master.m3u8
无线新闻台,http://hls.168.us.kg/u/83/master.m3u8
明珠台,http://hls.168.us.kg/u/84/master.m3u8
Now新聞台,http://hls.168.us.kg/u/332/master.m3u8
ViuTVsix,http://hls.168.us.kg/u/96/master.m3u8
ViuTV,http://hls.168.us.kg/u/99/master.m3u8
Now華劇台,http://hls.168.us.kg/u/105/master.m3u8
熊貓TV,http://hls.168.us.kg/u/200/master.m3u8
Now直播台,http://hls.168.us.kg/u/331/master.m3u8
Now新聞台,http://hls.168.us.kg/u/332/master.m3u8
Now財經台,http://hls.168.us.kg/u/333/master.m3u8
Now Sports 精選,http://hls.168.us.kg/u/630/master.m3u8
SPOTV,http://iptv.4666888.xyz/iptv2A.php?id=2
SPOTV2,http://iptv.4666888.xyz/iptv2A.php?id=1
astroFootball,http://iptv.4666888.xyz/iptv2A.php?id=4
TntSports3,http://iptv.4666888.xyz/iptv2A.php?id=3
翡翠台,https://mytv.cdn.loc.cc/o12.php?id=fct
明珠台,https://mytv.cdn.loc.cc/o12.php?id=mzt
TVBPlus,https://cdn6.101.qzz.io/163189/tvbp
TVB星河,https://cdn6.101.qzz.io/163189/tvbxh
无线新闻台,https://cdn6.101.qzz.io/163189/wxxw
NOW新闻,https://cdn.163189.xyz/163189/now
NOW英超1台,http://lunar.pm:8080/melodyg/uQnLQnTkRj/117457
NOW英超1台,http://109.61.81.147:1935/cdn7/767/mpegts?token=1d8c18a3d377f5418d2501aa54082b60
NOW英超2台ㅤ,http://lunar.pm:8080/melodyg/uQnLQnTkRj/117458
NOW英超3台ㅤ,http://lunar.pm:8080/melodyg/uQnLQnTkRj/117459
NOW爆谷台,http://23.237.228.133/live2/baogutai.m3u8
NOW星影台,http://23.237.228.133/live2/xingyingtai.m3u8
凤凰中文台,https://cdn6.163189.xyz/163189/fhzw
凤凰资讯台,https://cdn6.101.qzz.io/163189/fhzx
凤凰香港台,https://cdn6.101.qzz.io/163189/fhhk
凤凰电影台,http://www.liyajun.top:7088/udp/239.253.93.81:6247
RTHK31,https://cdn.163189.xyz/163189/rthk31
RTHK32,https://cdn.163189.xyz/163189/rthk32
HOY77,https://cdn6.101.qzz.io/163189/hoy
ViuTV,https://cdn.163189.xyz/163189/viu
TVOD频道,#genre#
千禧经典 TVOD,http://php.jdshipin.com/TVOD/iptv.php?id=tvbc
星河 TVOD,http://php.jdshipin.com/TVOD/iptv.php?id=xinghe
翡翠 TVOD,http://php.jdshipin.com/TVOD/iptv.php?id=huali
黄金翡翠 TVOD,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct3
J2 TVOD,http://php.jdshipin.com:8880/TVOD/iptv.php?id=j2
广东珠江 TVOD,http://php.jdshipin.com/TVOD/iptv.php?id=gdzj
广东体育 TVOD,http://php.jdshipin.com/TVOD/iptv.php?id=gdty
美亚电影粤 TVOD,http://php.jdshipin.com:8880/TVOD/iptv.php?id=meiya
凤凰卫视 TVOD,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw
凤凰资讯 TVOD,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx
香港卫视 TVOD,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
重温经典 TVOD,http://php.jdshipin.com:8880/TVOD/iptv.php?id=cwjd
prima TVOD,http://php.jdshipin.com/TVOD/iptv.php?id=aod
翡翠台4K TVOD,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct4
千禧经典台 smt,http://php.jdshipin.com:8880/smt.php?id=Tvbclassic
星河频道 smt,http://php.jdshipin.com:8880/smt.php?id=Xinhe
华丽台 smt,http://php.jdshipin.com:8880/smt.php?id=Tvbjade
无线翡翠台 smt,http://php.jdshipin.com/smt.php?id=jade_twn
无线新闻 smt,http://php.jdshipin.com/smt.php?id=inews_twn
TVB翡翠台v2,http://v2h.jdshipin.com/jade2/jade.stream/chunklist_w100.m3u8
TVB星河v2,http://v2h.jdshipin.com/xinghe_1/xinghe_1.stream/chunklist_w106.m3u8
TVB亚洲武侠v2,http://v2h.jdshipin.com/asia_action1/1asia_action.stream/chunklist_w101.m3u8
TVB娱乐新闻台v2,http://v2hcdn.jdshipin.com/enew/enew.stream/chunklist_w103.m3u8
TVB无线新闻台v2,http://v2hcdn.jdshipin.com/news/news.stream/chunklist_w105.m3u8
TVB无线直播v2,http://v2h.jdshipin.com/liveshow/liveshow.stream/chunklist_w10.m3u8
千禧经典台 xyz,http://cdn9.163189.xyz/smt1.1.php?id=Tvbclassic
华丽台 xyz,http://cdn9.163189.xyz/smt1.1.php?id=Tvbjade
翡翠台 xyz,http://cdn9.163189.xyz/smt1.1.php?id=jade_twn
无线新闻台 xyz,http://cdn9.163189.xyz/smt1.1.php?id=inews_twn
星河频道,http://php.jdshipin.com:8880/PLTV/iptv.php?id=xinghe
TVB功夫台,https://lb-mvtv-live.v2h-cdn.com/redirect/asia_action1/1asia_action.stream?type=m3u8
美亚C+,http://ottproxy2.ist.ooo/livehls/MOB-U1-NO/03.m3u8
RTHK33,https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream05/streamPlaylist.m3u8
RTHK34,https://rthktv34-live.akamaized.net/hls/live/2101642/RTHKTV34/stream05/streamPlaylist.m3u8
RTHK35,https://rthktv35-live.akamaized.net/hls/live/2101643/RTHKTV35/stream05/streamPlaylist.m3u8
澳門Macau,https://live5.tdm.com.mo/ch3/ch3.live/playlist.m3u8
澳視澳門,https://live5.tdm.com.mo/ch1/ch1.live/playlist.m3u8
澳門葡文,https://live5.tdm.com.mo/ch2/ch2.live/playlist.m3u8
澳門資訊,https://live5.tdm.com.mo/ch5/info_ch5.live/playlist.m3u8
澳門體育,https://live5.tdm.com.mo/ch4/sport_ch4.live/playlist.m3u8
澳門綜藝,https://live5.tdm.com.mo/ch6/hd_ch6.live/playlist.m3u8
tvod翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct
tvod翡翠台2,http://php.jdshipin.com/TVOD/iptv.php?id=fct2
tvod翡翠台3,http://php.jdshipin.com/TVOD/iptv.php?id=fct3
tvod翡翠台4,http://php.jdshipin.com/TVOD/iptv.php?id=fct4
tvod翡翠台北美版(TVB J1),http://php.jdshipin.com/TVOD/iptv.php?id=j1
tvodTVB J1,http://php.jdshipin.com/TVOD/iptv.php?id=tvbj1
tvodTVB Plus,http://php.jdshipin.com/TVOD/iptv.php?id=j2
tvodTVB Plus2,http://php.jdshipin.com/TVOD/iptv.php?id=tvbp
tvodVIUTV,http://php.jdshipin.com/TVOD/iptv.php?id=viutv
tvodVIUTV2,http://php.jdshipin.com/TVOD/iptv.php?id=viutv2
tvodHOY TV,http://php.jdshipin.com/TVOD/iptv.php?id=hoytv
tvodHOY TV2,http://php.jdshipin.com/TVOD/iptv.php?id=hoytv2
有线新闻欣赏,http://rihou.cc:555/tv/[Mt]有线新闻
有线新闻欣赏,http://rihou.cc:555/tv/[FY]有线新闻
无线新闻欣赏,http://rihou.cc:555/tv/[Pd]无线新闻
无线新闻欣赏,http://rihou.cc:555/tv/[Mt]无线新闻
无线新闻欣赏,http://rihou.cc:555/tv/[SZ]无线新闻
无线新闻欣赏,http://rihou.cc:555/tv/[Bx]无线新闻
Now新闻欣赏,http://rihou.cc:555/tv/[Cx]Now新闻
Now新闻欣赏,http://rihou.cc:555/tv/[Mt]Now新闻
中天新闻欣赏,http://rihou.cc:555/tv/[Hk]中天新聞
中天新闻欣赏,http://rihou.cc:555/tv/[Bx]中天新闻
中天新闻欣赏,http://rihou.cc:555/tv/[SZ]中天新闻
寰宇新闻欣赏,http://rihou.cc:555/tv/[Hk]寰宇新闻
东森新闻欣赏,http://rihou.cc:555/tv/[Hk]东森新闻
中视新闻欣赏,http://rihou.cc:555/tv/[Hk]中视新闻
闽镜新闻欣赏,http://rihou.cc:555/tv/[Hk]闽镜新闻
闽南综合欣赏,http://rihou.cc:555/tv/[Hk]闽南综合
中旺电视欣赏,http://rihou.cc:555/tv/[Hk]中旺电视
tvbS新闻欣赏,http://rihou.cc:555/tv/[FY]tvbS新闻
tvbS闽南欣赏,http://rihou.cc:555/tv/[Hk]tvbs闽南
凤凰中文欣赏,http://rihou.cc:555/tv/[Pd]凤凰中文
凤凰中文欣赏,http://rihou.cc:555/tv/[Bx]凤凰中文
凤凰资讯欣赏,http://rihou.cc:555/tv/[Pd]凤凰资讯
凤凰资讯欣赏,http://rihou.cc:555/tv/[Bx]凤凰资讯
凤凰香港欣赏,http://rihou.cc:555/tv/[Pd]凤凰香港
凤凰香港欣赏,http://rihou.cc:555/tv/[Bx]凤凰香港
凤凰香港,http://r.jdshipin.com/yDoTN
翡翠台,http://r.jdshipin.com/qrfbg
翡翠台,http://r.jdshipin.com/62WM7
翡翠台,http://r.jdshipin.com/qrfbg
无线新闻,http://r.jdshipin.com/CkuBd
明珠台,http://r.jdshipin.com/ZQ4kN
TVB Plus,http://r.jdshipin.com/Nr5jq
TVB Plus,http://r.jdshipin.com/ndGgS
TVB星河,http://r.jdshipin.com/sXuuD
TVB星河,http://r.jdshipin.com/Voac4
华丽翡翠台,http://r.jdshipin.com/thuYX
TVB翡翠HD,http://120.238.5.44:1698/hls/83/index.m3u8
TVB武侠,https://cdn6.163189.xyz/163189/yzwx
翡翠台(多音轨字幕),https://o11.163189.xyz/stream/tvb/fct/
TVBPlus(多音轨字幕),https://o11.163189.xyz/stream/tvb/tvbp/
华丽翡翠台(多音轨字幕),https://o11.163189.xyz/stream/live/hlt/
华丽翡翠台(新加坡),https://o11.163189.xyz/stream/live/jade/
千禧经典台,https://o11.163189.xyz/stream/live/tvbc/
TVB星河(多音轨字幕),http://120.238.5.44:1698/hls/88/index.m3u8
翡翠台1,http://mytv.cdn.loc.cc/o12.php?id=fct
无线翡翠,https://cdn6.163189.xyz/163189/fct
无线翡翠4K,https://cdn6.163189.xyz/163189/fct4k
无线华丽,https://cdn6.163189.xyz/163189/hlfct
