央视,#genre#
南国都市,http://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=140110ae3d6c936a77f94c4f4d85b0d3&txTime=18d57929bd4
CHC动作电影,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226465/index.m3u8
CHC家庭影院,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226462/index.m3u8
CHC高清电影,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226463/index.m3u8

港台频道,#genre#
鳳凰中文,http://cdn6.163189.xyz/163189/fhzw
凤凰香港,http://cdn6.163189.xyz/163189/fhhk
凤凰资讯,http://cdn6.163189.xyz/163189/fhzx
翡翠台,http://r.jdshipin.com/qrfbg
无线新闻,http://r.jdshipin.com/CkuBd
TVB明珠,http://iptv.4666888.xyz/iptv2A.php?id=29
TVB星河,https://o11.163189.xyz/stream/live/tvbxh/
TVB Plus,https://o11.163189.xyz/stream/tvb/tvbp/
朝鲜中央台,https://tv.intchoson.com/kctv/index.m3u8
TVB-金曲,http://iptv.4666888.xyz/iptv2A.php?id=57
TVB马来,http://iptv.4666888.xyz/iptv2A.php?id=28
华丽翡翠台,https://o11.163189.xyz/stream/live/hlt/
TVB娱乐新闻,http://iptv.4666888.xyz/iptv2A.php?id=36
HOY77,http://iptv.4666888.xyz/iptv2A.php?id=35
千禧经典台,https://o11.163189.xyz/stream/live/tvbc/
MYTV黃金翡翠,http://iptv.4666888.xyz/iptv2A.php?id=32
Now新闻台,http://cdn.163189.xyz/163189/now
八度空间,https://cdn6.163189.xyz/163189/8tv
AMC电影,https://stream1.freetv.fun/f78ff1e484b79f13f26a2863929a81959551bbce10c86a293620ec8f19238480.ctv
台视新闻,http://38.64.72.148/hls/modn/list/4013/chunklist1.m3u8
龙华经典,https://cdn8.163189.xyz/163189/lhjd
龙华日韩,https://cdn8.163189.xyz/163189/lhrh
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/playlist.m3u8
TVBS精采,http://iptv.4666888.xyz/iptv2A.php?id=47
靖洋戏剧,http://iptv.4666888.xyz/iptv2A.php?id=42
靖天电影,http://iptv.4666888.xyz/iptv2A.php?id=56
東森电影,http://iptv.4666888.xyz/iptv2A.php?id=48
民視綜藝,http://iptv.4666888.xyz/iptv2A.php?id=46
TVBS新聞,http://iptv.4666888.xyz/iptv2A.php?id=43
民视,http://iptv.4666888.xyz/iptv2A.php?id=55










